    INFO: 2026-02-18 13:11:09,012:               log.py:   20: Logging to C:\Users\hoang\NAPE\mdpdf.log
   DEBUG: 2026-02-18 13:11:12,137:      pdf_renderer.py:  470: printSegment: participate. |
   DEBUG: 2026-02-18 13:11:12,139:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,140:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:12,142:      pdf_renderer.py:  470: printSegment: Who is Talen Energy and why do they matter?
   DEBUG: 2026-02-18 13:11:12,160:      pdf_renderer.py:  470: printSegment:  | Talen is a real PJM-focused IPP with 13,000 MW
   DEBUG: 2026-02-18 13:11:12,163:      pdf_renderer.py:  470: printSegment: including 2,500 MW nuclear — almost identical to our case company. Their AWS deal is the EXACT playbook we
   DEBUG: 2026-02-18 13:11:12,165:      pdf_renderer.py:  470: printSegment: '
   DEBUG: 2026-02-18 13:11:12,170:      pdf_renderer.py:  470: printSegment: re
   DEBUG: 2026-02-18 13:11:12,173:      pdf_renderer.py:  470: printSegment: recommending. Judge Darren Olagues is their Chief Development Officer. |
   DEBUG: 2026-02-18 13:11:12,174:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,175:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:12,177:      pdf_renderer.py:  470: printSegment: What if nuclear has a long outage?
   DEBUG: 2026-02-18 13:11:12,198:      pdf_renderer.py:  470: printSegment:  |
   DEBUG: 2026-02-18 13:11:12,212:      pdf_renderer.py:  470: printSegment: Nuclear CF is 92%. Our plant is a dual-unit with redundancy. PPA includes force majeure clauses. But even so, our
   DEBUG: 2026-02-18 13:11:12,215:      pdf_renderer.py:  470: printSegment: gas fleet can provide backup under the same co-location model. |
   DEBUG: 2026-02-18 13:11:12,216:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,217:      pdf_renderer.py:  470: printSegment: | 
   DEBUG: 2026-02-18 13:11:12,218:      pdf_renderer.py:  470: printSegment: How do you finance the campus?
   DEBUG: 2026-02-18 13:11:12,227:      pdf_renderer.py:  470: printSegment:  | $260M cash
   DEBUG: 2026-02-18 13:11:12,229:      pdf_renderer.py:  470: printSegment: on hand + $150M project-level debt. AWS funds most of the construction. No equity dilution required. |
   DEBUG: 2026-02-18 13:11:12,232:      pdf_renderer.py:  470: printSegment: KEY NUMBERS TO MEMORIZE
   DEBUG: 2026-02-18 13:11:12,234:      pdf_renderer.py:  470: printSegment: | Metric | Current | After Option 3 (Year 1) | After Option 3 (Year 5) |
   DEBUG: 2026-02-18 13:11:12,235:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,237:      pdf_renderer.py:  470: printSegment: |--------|---------|------------------------|-------------------------|
   DEBUG: 2026-02-18 13:11:12,238:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,240:      pdf_renderer.py:  470: printSegment: | FCF/Share | $10.20 | $16.87 | $40+ |
   DEBUG: 2026-02-18 13:11:12,241:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,243:      pdf_renderer.py:  470: printSegment: | Market Cap | $20B
   DEBUG: 2026-02-18 13:11:12,244:      pdf_renderer.py:  470: printSegment: | $30-35B | $45-55B |
   DEBUG: 2026-02-18 13:11:12,245:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,247:      pdf_renderer.py:  470: printSegment: | Share Price | $444 | $667-778 | $1,000-1,200 |
   DEBUG: 2026-02-18 13:11:12,248:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,250:      pdf_renderer.py:  470: printSegment: | Nuclear Revenue | $637M | $1,150M |
   DEBUG: 2026-02-18 13:11:12,251:      pdf_renderer.py:  470: printSegment: $1,270M |
   DEBUG: 2026-02-18 13:11:12,252:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,253:      pdf_renderer.py:  470: printSegment: | EV/EBITDA | 30x | 32x | 35x |
   DEBUG: 2026-02-18 13:11:12,254:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,256:      pdf_renderer.py:  470: printSegment: | Credit Rating | BB | BB | BB+/BBB- |
   DEBUG: 2026-02-18 13:11:12,258:      pdf_renderer.py:  470: printSegment: TALEN ENERGY COMPARISON (KEY PROOF POINT)
   DEBUG: 2026-02-18 13:11:12,260:      pdf_renderer.py:  470: printSegment: | Metric | Talen Energy (Real) | Our Company (Case) |
   DEBUG: 2026-02-18 13:11:12,261:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,264:      pdf_renderer.py:  470: printSegment: |--------|--------------------|--------------------|
   DEBUG: 2026-02-18 13:11:12,266:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,269:      pdf_renderer.py:  470: printSegment: | Type | Pure-play
   DEBUG: 2026-02-18 13:11:12,270:      pdf_renderer.py:  470: printSegment: IPP | Pure-play IPP |
   DEBUG: 2026-02-18 13:11:12,271:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,272:      pdf_renderer.py:  470: printSegment: | Market | PJM | PJM |
   DEBUG: 2026-02-18 13:11:12,273:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,275:      pdf_renderer.py:  470: printSegment: | Total Capacity | 13,100 MW | 13,000 MW |
   DEBUG: 2026-02-18 13:11:12,276:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,279:      pdf_renderer.py:  470: printSegment: | Nuclear Capacity | 2,500
   DEBUG: 2026-02-18 13:11:12,281:      pdf_renderer.py:  470: printSegment: MW (Susquehanna) | 2,200 MW |
   DEBUG: 2026-02-18 13:11:12,282:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,284:      pdf_renderer.py:  470: printSegment: | Fuel Mix | Nuclear, gas, coal | Nuclear, gas, coal |
   DEBUG: 2026-02-18 13:11:12,285:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,287:      pdf_renderer.py:  470: printSegment: | Pre-Deal Market Cap | ~$3B |
   DEBUG: 2026-02-18 13:11:12,288:      pdf_renderer.py:  470: printSegment: $20B |
   DEBUG: 2026-02-18 13:11:12,289:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,291:      pdf_renderer.py:  470: printSegment: | Post-Deal Market Cap | $17.6B (6x) | $45-55B (2-3x) projected |
   DEBUG: 2026-02-18 13:11:12,292:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,295:      pdf_renderer.py:  470: printSegment: | Strategy | AWS JV + PPA + DC
   DEBUG: 2026-02-18 13:11:12,296:      pdf_renderer.py:  470: printSegment: acquisitions | Same |
   DEBUG: 2026-02-18 13:11:12,300:      pdf_renderer.py:  470: printSegment: Speaker Script prepared for the 2026 SMU/NAPE Energy Innovation Case Competition — Final Round
   DEBUG: 2026-02-18 13:11:12,301:      pdf_renderer.py:  470: printSegment:  
   DEBUG: 2026-02-18 13:11:12,309:      pdf_renderer.py:  470: printSegment: Speakers: Anh
   DEBUG: 2026-02-18 13:11:12,312:      pdf_renderer.py:  470: printSegment: Bui (Slides 1-3, 12-13) | Minh Nguyen (Slides 4-6, 10) | Cuong Nguyen (Slides 7-9, 11)
   DEBUG: 2026-02-18 13:11:12,313:      pdf_renderer.py:   53: 0, [1, 'CASE TWIST — DETAILED SPEAKER SCRIPT', 1, 68.0]
   DEBUG: 2026-02-18 13:11:12,313:      pdf_renderer.py:   53: 1, [2, 'Strategic Response to Dissident Investor Threat', 1, 106.0]
   DEBUG: 2026-02-18 13:11:12,313:      pdf_renderer.py:   53: 2, [3, 'SMU/NAPE Energy Innovation Case Competition — Final Round', 1, 139.20000000000002]
   DEBUG: 2026-02-18 13:11:12,313:      pdf_renderer.py:   53: 3, [3, 'Team: Anh Bui, Minh Nguyen, Cuong Nguyen', 1, 168.00000000000003]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 4, [2, 'SLIDE 1 — TITLE SLIDE', 1, 305.20000000000005]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 5, [2, 'SLIDE 2 — THE TWIST: DISSIDENT INVESTOR THREAT', 1, 548.8]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 6, [2, 'SLIDE 3 — THE THREE STRATEGIC OPTIONS', 2, 332.8]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 7, [2, 'SLIDE 4 — REAL-WORLD PRECEDENT: TALEN ENERGY', 2, 612.4]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 8, [2, 'SLIDE 5 — OPTION 1: ACQUIRE A DATA CENTER COMPANY', 3, 440.8]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 9, [2, 'SLIDE 6 — OPTION 2: SELL TO SHELL OR EXXONMOBIL', 4, 314.8]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 10, [2, 'SLIDE 7 — OPTION 3: JV WITH AMAZON WEB SERVICES', 5, 158.8]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 11, [2, 'SLIDE 8 — OPTION 3 FINANCIAL IMPACT', 6, 134.8]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 12, [2, 'SLIDE 9 — PHASE 4: DATA CENTER ACQUISITION STRATEGY', 7, 70.0]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 13, [2, 'SLIDE 10 — COMPARATIVE ANALYSIS: ALL THREE OPTIONS', 7, 571.5999999999999]
   DEBUG: 2026-02-18 13:11:12,314:      pdf_renderer.py:   53: 14, [2, 'SLIDE 11 — RISK ASSESSMENT ', 8, 512.8]
   DEBUG: 2026-02-18 13:11:12,315:      pdf_renderer.py:   53: 15, [2, 'SLIDE 12 — RECOMMENDATION: OPTION 3', 9, 410.8]
   DEBUG: 2026-02-18 13:11:12,315:      pdf_renderer.py:   53: 16, [2, 'SLIDE 13 — CLOSING SUMMARY', 10, 218.8]
   DEBUG: 2026-02-18 13:11:12,315:      pdf_renderer.py:   53: 17, [2, 'APPENDIX: Q', 10, 492.40000000000003]
   DEBUG: 2026-02-18 13:11:12,315:      pdf_renderer.py:   53: 18, [2, 'KEY NUMBERS TO MEMORIZE', 11, 146.8]
   DEBUG: 2026-02-18 13:11:12,315:      pdf_renderer.py:   53: 19, [2, 'TALEN ENERGY COMPARISON (KEY PROOF POINT)', 11, 246.40000000000003]
